paper,jel
"w23303","K13"
"w23303","K41"
"w23304","E5"
"w23304","E4"
"w23304","E3"
"w23305","G3"
"w23305","G33"
"w23306","E01"
"w23307","H55"
"w23307","H53"
"w23307","I26"
"w23308","J24"
"w23308","J2"
"w23308","J31"
"w23308","H2"
"w23309","F21"
"w23309","O1"
"w2331","E"
"w2331","320"
"w2331","915"
"w2331","H"
"w23310","G28"
"w23310","F36"
"w23310","F65"
"w23310","H63"
"w23310","F34"
"w23310","G32"
"w23310","G38"
"w23310","F21"
"w23311","E44"
"w23311","E58"
"w23311","E52"
"w23312","F34"
"w23312","E6"
"w23313","I12"
"w23313","D12"
"w23313","I18"
"w23314","G12"
"w23314","E44"
"w23314","G15"
"w23314","F34"
"w23315","O3"
"w23315","O4"
"w23315","E01"
"w23316","G21"
"w23316","E52"
"w23316","F31"
"w23316","E44"
"w23317","G28"
"w23317","G18"
"w23317","G12"
"w23318","Q48"
"w23318","Q41"
"w23318","H22"
"w23319","Q54"
"w23319","Q5"
"w23319","C6"
"w2332","320"
"w2332","E"
"w23320","J24"
"w23320","M13"
"w23320","L26"
"w23320","G24"
"w23321","J0"
"w23321","E0"
"w23322","O11"
"w23322","Q56"
"w23322","J01"
"w23322","O15"
"w23323","F0"
"w23324","F23"
"w23324","E01"
"w23324","O4"
"w23324","E24"
"w23325","Z1"
"w23325","P48"
"w23326","R4"
"w23326","R21"
"w23327","F33"
"w23327","G12"
"w23327","D43"
"w23327","F30"
"w23327","G15"
"w23327","D47"
"w23327","F31"
"w23328","F1"
"w23328","F16"
"w23329","J10"
"w23329","H50"
"w2333","133"
"w2333","E"
"w23330","F0"
"w23330","J0"
"w23331","G32"
"w23332","E00"
"w23332","F00"
"w23332","C67"
"w23332","E1"
"w23332","O11"
"w23333","J01"
"w23333","J18"
"w23333","I21"
"w23333","I0"
"w23333","J30"
"w23333","I23"
"w23334","I18"
"w23334","J1"
"w23334","H56"
"w23334","N32"
"w23334","I31"
"w23334","I14"
"w23334","I12"
"w23334","J18"
"w23334","I1"
"w23335","D64"
"w23335","C92"
"w23335","A11"
"w23335","H4"
"w23336","J2"
"w23336","H2"
"w23336","J3"
"w23337","J16"
"w23337","F51"
"w23337","D74"
"w23337","H56"
"w23337","N43"
"w23338","F14"
"w23338","D31"
"w23338","F10"
"w23338","D12"
"w23339","E1"
"w23339","O4"
"w23339","O1"
"w23339","E0"
"w2334","911"
"w2334","914"
"w2334","H"
"w23340","Q48"
"w23340","H23"
"w23340","Q58"
"w23340","I18"
"w23340","R41"
"w23341","F38"
"w23341","F41"
"w23341","O24"
"w23341","F31"
"w23341","F43"
"w23342","I1"
"w23342","I18"
"w23342","I13"
"w23343","O1"
"w23343","O4"
"w23343","N10"
"w23343","O43"
"w23343","N0"
"w23344","G23"
"w23344","G13"
"w23344","G11"
"w23344","K23"
"w23344","G31"
"w23344","G12"
"w23344","O32"
"w23344","L65"
"w23344","I18"
"w23344","G22"
"w23345","E21"
"w23345","E30"
"w23346","H56"
"w23346","D81"
"w23346","Q54"
"w23346","Q50"
"w23346","H12"
"w23347","I1"
"w23347","I2"
"w23347","O15"
"w23347","O1"
"w23348","O43"
"w23348","G20"
"w23348","O16"
"w23349","D13"
"w23349","D83"
"w23349","E32"
"w23349","D61"
"w2335","320"
"w2335","E"
"w2335","112"
"w23350","H11"
"w23350","O2"
"w23351","J24"
"w23351","M5"
"w23352","D4"
"w23352","C92"
"w23352","D02"
"w23352","K2"
"w23353","L98"
"w23353","L5"
"w23353","I10"
"w23354","E0"
"w23355","C93"
"w23355","D03"
"w23355","Q4"
"w23356","G28"
"w23356","G3"
"w23356","H32"
"w23357","E21"
"w23357","D63"
"w23357","D31"
"w23358","D1"
"w23358","H31"
"w23358","O12"
"w23358","J16"
"w23359","F36"
"w23359","G15"
"w23359","G21"
"w2336","020"
"w23360","L3"
"w23360","H52"
"w23360","I2"
"w23361","L23"
"w23361","L81"
"w23361","H71"
"w23362","H55"
"w23362","H31"
"w23362","J14"
"w23362","J22"
"w23362","H24"
"w23363","G12"
"w23363","F41"
"w23363","F30"
"w23363","G11"
"w23364","K14"
"w23364","D81"
"w23364","K42"
"w23364","K41"
"w23364","D82"
"w23365","G12"
"w23365","G22"
"w23365","G21"
"w23366","K23"
"w23366","I11"
"w23366","J13"
"w23366","I12"
"w23367","J3"
"w23367","J24"
"w23367","J01"
"w23368","O53"
"w23368","D31"
"w23368","E21"
"w23368","E01"
"w23369","O33"
"w23369","O3"
"w23369","E24"
"w23369","E01"
"w23369","O41"
"w23369","L86"
"w23369","O4"
"w23369","L63"
"w23369","E22"
"w2337","824"
"w2337","J"
"w23370","F34"
"w23370","H63"
"w23371","J31"
"w23371","E24"
"w23371","J24"
"w23372","N3"
"w23372","J1"
"w23372","H73"
"w23372","I18"
"w23373","J33"
"w23373","G23"
"w23373","J31"
"w23373","G24"
"w23373","G11"
"w23373","J3"
"w23373","G2"
"w23373","G00"
"w23373","J44"
"w23374","J24"
"w23374","J64"
"w23374","I23"
"w23374","J18"
"w23375","P16"
"w23375","P48"
"w23375","O10"
"w23376","I12"
"w23376","J22"
"w23377","G12"
"w23377","G28"
"w23377","G11"
"w23377","E5"
"w23377","E02"
"w23378","O11"
"w23379","E60"
"w23379","D80"
"w23379","D50"
"w23379","B41"
"w23379","E03"
"w23379","E13"
"w2338","H"
"w2338","932"
"w23380","H24"
"w23380","I38"
"w23381","J31"
"w23381","J16"
"w23382","Q25"
"w23382","N52"
"w23382","P48"
"w23382","K11"
"w23382","Q58"
"w23382","Q15"
"w23383","Q12"
"w23383","I38"
"w23383","D73"
"w23383","O12"
"w23384","J3"
"w23384","F14"
"w23385","E62"
"w23385","H60"
"w23386","L94"
"w23386","Q48"
"w23386","D12"
"w23386","Q41"
"w23387","J61"
"w23387","D92"
"w23387","F22"
"w23387","A1"
"w23388","I18"
"w23388","I1"
"w23388","I13"
"w23389","E21"
"w23389","H51"
"w23389","E62"
"w23389","I13"
"w2339","431"
"w2339","F"
"w2339","430"
"w23390","I26"
"w23390","I28"
"w23390","I21"
"w23390","J13"
"w23391","E62"
"w23391","E22"
"w23391","H25"
"w23392","J15"
"w23392","I24"
"w23392","Q58"
"w23392","Q53"
"w23393","J13"
"w23393","J24"
"w23394","G12"
"w23394","G14"
"w23395","J15"
"w23395","N32"
"w23395","N31"
"w23395","J62"
"w23396","J31"
"w23396","D33"
"w23396","L11"
"w23397","J0"
"w23397","N12"
"w23398","J44"
"w23398","F23"
"w23398","L24"
"w23398","F15"
"w23398","L84"
"w23398","L14"
"w23398","J15"
"w23398","J31"
"w23398","F22"
"w23398","M55"
"w23398","O32"
"w23398","L26"
"w23398","O31"
"w23399","N61"
"w2340","313"
"w2340","E"
"w23400","F16"
"w23400","F14"
"w23400","K42"
"w23401","F30"
"w23401","E30"
"w23401","F4"
"w23402","E32"
"w23402","L84"
"w23402","I11"
"w23402","J44"
"w23403","O12"
"w23403","I18"
"w23403","H51"
"w23403","O15"
"w23403","I12"
"w23403","I15"
"w23404","B41"
"w23404","N01"
"w23405","I38"
"w23405","H53"
"w23405","J21"
"w23406","J65"
"w23406","J64"
"w23407","G15"
"w23407","G01"
"w23407","G32"
"w23407","F34"
"w23408","J13"
"w23408","I3"
"w23408","R2"
"w23408","J1"
"w23408","J12"
"w23408","J18"
"w23409","F31"
"w23409","F61"
"w2341","E"
"w2341","311"
"w23410","N42"
"w23410","R23"
"w23410","Q5"
"w23411","D80"
"w23411","F13"
"w23411","E62"
"w23411","E52"
"w23411","E2"
"w23412","C93"
"w23412","J13"
"w23412","I28"
"w23413","I10"
"w23414","D12"
"w23414","O12"
"w23414","D03"
"w23414","C93"
"w23415","C90"
"w23415","D72"
"w23415","P16"
"w23415","D03"
"w23415","D83"
"w23415","Z10"
"w23416","O47"
"w23416","N37"
"w23416","O56"
"w23416","N17"
"w23417","H23"
"w23417","Q40"
"w23417","Q53"
"w23417","Q52"
"w23418","D84"
"w23418","E66"
"w23418","E03"
"w23419","G1"
"w23419","D21"
"w23419","E22"
"w23419","G18"
"w2342","821"
"w2342","J"
"w2342","G"
"w2342","521"
"w23420","Q43"
"w23420","O44"
"w23420","O33"
"w23420","Q54"
"w23420","Q55"
"w23420","Q58"
"w23420","O38"
"w23420","N70"
"w23421","J15"
"w23421","K14"
"w23421","J71"
"w23422","E1"
"w23422","O1"
"w23422","O4"
"w23422","O5"
"w23422","E0"
"w23423","Q4"
"w23423","Q43"
"w23424","G14"
"w23424","E52"
"w23424","E31"
"w23424","G12"
"w23424","E44"
"w23424","E12"
"w23425","G30"
"w23425","G14"
"w23426","K14"
"w23426","I12"
"w23426","I18"
"w23427","F11"
"w23427","F10"
"w23427","F12"
"w23427","F23"
"w23427","F1"
"w23427","F13"
"w23428","G23"
"w23428","G20"
"w23429","C22"
"w23429","E32"
"w23429","E47"
"w2343","211"
"w2343","313"
"w2343","C"
"w2343","E"
"w23430","N31"
"w23430","I15"
"w23431","O31"
"w23431","O32"
"w23431","Z13"
"w23432","G12"
"w23432","G14"
"w23432","G3"
"w23433","C36"
"w23433","J61"
"w23433","R23"
"w23434","G35"
"w23434","L5"
"w23434","G3"
"w23434","G32"
"w23435","P16"
"w23436","K42"
"w23436","K14"
"w23436","H23"
"w23437","J0"
"w23437","M10"
"w23437","I20"
"w23438","G11"
"w23438","G02"
"w23439","I24"
"w23439","C91"
"w23439","I28"
"w2344","310"
"w2344","430"
"w2344","F"
"w2344","E"
"w23440","N10"
"w23440","F65"
"w23440","B27"
"w23440","G01"
"w23440","F40"
"w23440","F62"
"w23440","E50"
"w23440","B1"
"w23440","F30"
"w23440","E60"
"w23440","E44"
"w23440","N20"
"w23441","O53"
"w23441","I23"
"w23441","P48"
"w23441","Z1"
"w23441","P26"
"w23442","I21"
"w23442","I22"
"w23442","J24"
"w23442","I26"
"w23443","C54"
"w23443","C53"
"w23443","C93"
"w23443","J24"
"w23443","J48"
"w23443","I28"
"w23443","K42"
"w23444","I13"
"w23444","I11"
"w23445","H75"
"w23445","I28"
"w23445","I20"
"w23446","K13"
"w23446","I18"
"w23447","B0"
"w23448","C32"
"w23448","E32"
"w23448","C11"
"w23449","G02"
"w23449","R3"
"w23449","G12"
"w23449","E32"
"w2345","F"
"w2345","432"
"w2345","E"
"w2345","310"
"w23450","I1"
"w23450","I13"
"w23450","I18"
"w23451","D31"
"w23451","E21"
"w23451","E52"
"w23451","D52"
"w23452","D5"
"w23452","G21"
"w23452","G28"
"w23452","E44"
"w23452","G01"
"w23452","D1"
"w23453","J24"
"w23453","J12"
"w23454","G24"
"w23455","G12"
"w23455","L13"
"w23456","D57"
"w23456","D58"
"w23456","F14"
"w23456","F60"
"w23456","F11"
"w23456","C67"
"w23456","D21"
"w23457","G14"
"w23457","E2"
"w23458","F10"
"w23458","F14"
"w23458","F15"
"w23459","J16"
"w23459","J15"
"w2346","913"
"w2346","H"
"w23460","L2"
"w23460","K22"
"w23460","K12"
"w23460","G3"
"w23460","P1"
"w23461","I28"
"w23461","I20"
"w23461","J01"
"w23461","J08"
"w23461","I21"
"w23462","I24"
"w23462","H70"
"w23462","I2"
"w23463","I2"
"w23463","H70"
"w23464","L25"
"w23464","G3"
"w23465","I12"
"w23465","J1"
"w23465","I13"
"w23465","N32"
"w23465","I18"
"w23465","J18"
"w23465","J13"
"w23466","J22"
"w23466","H55"
"w23466","I38"
"w23466","H53"
"w23467","F43"
"w23467","E02"
"w23468","G22"
"w23468","I11"
"w23468","I18"
"w23469","G28"
"w23469","G21"
"w23469","G34"
"w2347","G"
"w2347","520"
"w23470","C91"
"w23470","C92"
"w23470","B41"
"w23471","I13"
"w23471","J01"
"w23472","I3"
"w23472","H2"
"w23473","L13"
"w23473","H71"
"w23473","D44"
"w23474","G12"
"w23474","E5"
"w23474","F32"
"w23474","F42"
"w23474","E52"
"w23474","G13"
"w23474","F3"
"w23474","E65"
"w23474","E58"
"w23474","G11"
"w23475","O1"
"w23475","P48"
"w23476","J42"
"w23476","G12"
"w23477","N12"
"w23478","I21"
"w23478","J24"
"w23479","C93"
"w23479","I28"
"w23479","J13"
"w2348","430"
"w2348","400"
"w2348","F"
"w23480","G12"
"w23480","C1"
"w23481","F14"
"w23481","F15"
"w23481","N75"
"w23482","J31"
"w23482","F16"
"w23482","F10"
"w23482","O10"
"w23483","D12"
"w23483","Q48"
"w23483","Q41"
"w23484","D24"
"w23484","J21"
"w23484","O3"
"w23484","J31"
"w23485","J63"
"w23485","E32"
"w23485","E24"
"w23486","C36"
"w23486","I21"
"w23486","I26"
"w23486","J24"
"w23486","C26"
"w23486","C22"
"w23487","F12"
"w23487","F14"
"w23488","C93"
"w23488","O3"
"w23488","D62"
"w23488","D8"
"w23488","O38"
"w23488","O31"
"w23488","K10"
"w23489","I28"
"w23489","J20"
"w23489","J68"
"w23489","I20"
"w23489","I24"
"w2349","323"
"w2349","E"
"w23490","D72"
"w23490","P16"
"w23491","D85"
"w23491","C83"
"w23491","L14"
"w23492","I12"
"w23492","J13"
"w23492","I26"
"w23492","I21"
"w23493","G34"
"w23493","G31"
"w23494","G0"
"w23494","E0"
"w23494","A1"
"w23494","F0"
"w23494","J0"
"w23494","C0"
"w23495","Q21"
"w23495","Q25"
"w23495","M30"
"w23495","Q51"
"w23495","Q54"
"w23495","Q18"
"w23496","Q57"
"w23496","Q15"
"w23497","I21"
"w23497","J15"
"w23497","C93"
"w23497","C16"
"w23498","J1"
"w23498","J61"
"w23498","J15"
"w23499","O1"
"w23499","D0"
"w2350","810"
"w2350","J"
"w23500","O51"
"w23500","F10"
"w23500","F47"
"w23501","J32"
"w23502","G21"
"w23502","G1"
"w23502","G18"
"w23502","G01"
"w23502","G20"
"w23503","F63"
"w23503","F16"
"w23503","F62"
"w23504","J0"
"w23504","J61"
"w23505","M14"
"w23505","G38"
"w23505","G3"
"w23505","G32"
"w23505","H44"
"w23506","H55"
"w23506","H31"
"w23506","D14"
"w23507","N32"
"w23507","N33"
"w23507","J60"
"w23507","I1"
"w23508","H0"
"w23508","O1"
"w23509","H20"
"w23509","H21"
"w23510","K42"
"w23510","K40"
"w23510","K14"
"w23510","K0"
"w23510","K4"
"w23511","G21"
"w23511","B26"
"w23511","G28"
"w23512","G01"
"w23512","G12"
"w23512","G21"
"w23513","Q10"
"w23513","Q12"
"w23513","Q00"
"w23514","I14"
"w23515","G32"
"w23515","E22"
"w23515","G33"
"w23516","J5"
"w23516","N12"
"w23517","I1"
"w23518","I13"
"w23518","I18"
"w23519","Q16"
"w23519","O47"
"w23519","C23"
"w2352","E"
"w2352","C"
"w2352","322"
"w2352","224"
"w23520","O4"
"w23520","J24"
"w23521","C19"
"w23521","C51"
"w23521","C62"
"w23521","C63"
"w23522","G24"
"w23522","G14"
"w23522","G12"
"w23523","I23"
"w23523","Z13"
"w23523","M51"
"w23524","Q53"
"w23524","Q51"
"w23524","I10"
"w23525","J24"
"w23525","I24"
"w23525","J16"
"w23525","J3"
"w23526","D03"
"w23526","D22"
"w23526","L1"
"w23527","C55"
"w23527","C58"
"w23527","G12"
"w23527","C32"
"w23527","C38"
"w23528","I38"
"w23528","J65"
"w23529","J61"
"w2353","323"
"w2353","E"
"w23530","I1"
"w23530","L1"
"w23530","I11"
"w23530","L8"
"w23530","L13"
"w23530","L2"
"w23530","L3"
"w23530","I18"
"w23531","H52"
"w23531","I21"
"w23531","O38"
"w23531","I28"
"w23531","O32"
"w23531","I20"
"w23531","O30"
"w23532","J3"
"w23532","J2"
"w23532","H7"
"w23533","Q16"
"w23533","Q54"
"w23533","Q1"
"w23533","Q56"
"w23533","O13"
"w23533","O4"
"w23534","C51"
"w23534","C53"
"w23534","C81"
"w23534","J45"
"w23534","J15"
"w23534","C55"
"w23535","D60"
"w23535","D12"
"w23535","L51"
"w23535","D61"
"w23535","K13"
"w23535","D11"
"w23536","G01"
"w23536","F34"
"w23536","G21"
"w23537","K0"
"w23537","H0"
"w23537","I1"
"w23538","A14"
"w23538","N01"
"w23539","D31"
"w23539","C81"
"w23540","O53"
"w23540","O18"
"w23540","R12"
"w23540","R23"
"w23540","J61"
"w23541","G01"
"w23541","G3"
"w23541","G21"
"w23542","I1"
"w23542","I12"
"w23543","E22"
"w23543","E32"
"w23543","J21"
"w23543","E24"
"w23544","C12"
"w23544","C93"
"w23544","C81"
"w23544","O1"
"w23544","C9"
"w23545","K35"
"w23545","J31"
"w23545","D14"
"w23545","J22"
"w23546","D22"
"w23546","D31"
"w23546","E23"
"w23546","D24"
"w23546","G21"
"w23546","E51"
"w23546","E24"
"w23546","G01"
"w23547","O11"
"w23547","N00"
"w23547","O40"
"w23548","J01"
"w23548","M5"
"w23548","F22"
"w23548","J15"
"w23548","J61"
"w23549","H43"
"w23549","Q54"
"w23549","Q51"
"w23549","D84"
"w23549","Q12"
"w2355","E"
"w2355","130"
"w2355","320"
"w23550","I25"
"w23550","I24"
"w23550","I22"
"w23551","J29"
"w23551","H55"
"w23551","J26"
"w23552","D1"
"w23552","J2"
"w23552","E24"
"w23552","J01"
"w23553","Q41"
"w23553","L94"
"w23553","L51"
"w23553","D03"
"w23554","G17"
"w23554","G12"
"w23555","I23"
"w23555","O32"
"w23555","O3"
"w23556","D82"
"w23556","D86"
"w23557","G14"
"w23557","G11"
"w23557","G12"
"w23558","D90"
"w23558","O12"
"w23558","C91"
"w23559","F02"
"w23560","P16"
"w23560","N21"
"w23561","G23"
"w23561","G14"
"w23561","G11"
"w23562","E4"
"w23562","F33"
"w23562","F31"
"w23563","G12"
"w23563","G31"
"w23563","G14"
"w23564","C01"
"w23565","G10"
"w23565","F34"
"w23565","G21"
"w23566","D8"
"w23566","D0"
"w23567","D03"
"w23567","I12"
"w23567","C93"
"w23568","C36"
"w23568","C21"
"w23569","C57"
"w23569","O3"
"w23569","L96"
"w23569","D44"
"w23569","L0"
"w23569","C1"
"w2357","520"
"w2357","026"
"w2357","G"
"w23570","G12"
"w23570","E21"
"w23570","R21"
"w23570","G01"
"w23570","R11"
"w23570","E32"
"w23570","R2"
"w23571","I21"
"w23571","I24"
"w23572","G23"
"w23572","G11"
"w23572","G15"
"w23573","I2"
"w23573","K40"
"w23574","J1"
"w23575","I23"
"w23575","J24"
"w23575","I26"
"w23576","A1"
"w23576","A12"
"w23577","E62"
"w23578","F0"
"w23578","J0"
"w23578","J6"
"w23579","D12"
"w23579","Q54"
"w23579","D81"
"w23579","H42"
"w2358","431"
"w2358","420"
"w2358","F"
"w23580","E2"
"w23580","E3"
"w23581","R4"
"w23581","F14"
"w23581","L91"
"w23581","R41"
"w23581","L0"
"w23581","F1"
"w23582","O10"
"w23582","D20"
"w23582","J20"
"w23583","E22"
"w23583","D4"
"w23583","G31"
"w23584","J23"
"w23584","J38"
"w23585","I11"
"w23586","E44"
"w23586","G01"
"w23587","H21"
"w23587","D61"
"w23588","J20"
"w23588","I20"
"w23588","I26"
"w23588","I23"
"w23589","P16"
"w23589","O11"
"w23589","O12"
"w23589","O54"
"w2359","E"
"w2359","131"
"w2359","211"
"w2359","C"
"w23590","D14"
"w23590","D15"
"w23590","D9"
"w23590","O1"
"w23591","Q54"
"w23591","O21"
"w23591","H43"
"w23592","E24"
"w23592","E13"
"w23592","C68"
"w23592","H31"
"w23593","G3"
"w23594","O38"
"w23594","I25"
"w23594","O15"
"w23594","I28"
"w23594","O57"
"w23595","F14"
"w23595","J46"
"w23595","F16"
"w23595","J61"
"w23596","D31"
"w23596","M12"
"w23596","D86"
"w23596","G34"
"w23597","I11"
"w23598","O16"
"w23598","F62"
"w23598","G23"
"w23598","O53"
"w23598","O17"
"w23598","F63"
"w23599","F30"
"w23599","F40"
"w23599","D72"
"w2360","631"
"w2360","L"
"w2360","131"
"w2360","E"
"w23600","H24"
"w23600","H31"
"w23601","I18"
"w23601","J24"
"w23601","O11"
"w23601","H51"
"w23601","I15"
"w23602","Q53"
"w23602","C22"
"w23602","C14"
"w23602","C21"
"w23603","I1"
"w23604","J13"
"w23604","O15"
"w23604","J1"
"w23604","J12"
"w23605","E62"
"w23605","D83"
"w23605","E31"
"w23605","E63"
"w23605","E52"
"w23606","D73"
"w23606","P14"
"w23606","P16"
"w23606","D02"
"w23606","N43"
"w23607","J18"
"w23607","H51"
"w23607","H31"
"w23607","J20"
"w23607","J38"
"w23608","O3"
"w23608","F1"
"w23608","D1"
"w23608","J6"
"w23608","E7"
"w23608","E0"
"w23608","I1"
"w23609","R52"
"w23609","J24"
"w23609","E24"
"w23609","J23"
"w23609","R23"
"w23609","R14"
"w2361","830"
"w2361","820"
"w2361","J"
"w23610","C5"
"w23610","I1"
"w23610","H5"
"w23611","I18"
"w23611","H7"
"w23612","F3"
"w23612","E5"
"w23612","E62"
"w23612","F4"
"w23612","G3"
"w23613","J45"
"w23613","J22"
"w23613","J26"
"w23613","J33"
"w23614","G11"
"w23614","E00"
"w23614","E22"
"w23614","G00"
"w23614","E30"
"w23614","E40"
"w23614","G01"
"w23614","E21"
"w23614","E12"
"w23615","D62"
"w23615","Z13"
"w23615","D91"
"w23615","I31"
"w23616","R1"
"w23616","F1"
"w23616","R2"
"w23616","F14"
"w23616","L8"
"w23617","Q54"
"w23617","N10"
"w23617","Z1"
"w23618","J0"
"w23619","I24"
"w23619","I21"
"w23619","I28"
"w2362","430"
"w2362","310"
"w2362","F"
"w2362","E"
"w23620","E70"
"w23620","D61"
"w23620","H00"
"w23621","C25"
"w23621","L0"
"w23622","I14"
"w23622","R23"
"w23623","I11"
"w23623","I13"
"w23623","L14"
"w23623","I18"
"w23624","I13"
"w23624","G22"
"w23625","D14"
"w23625","D9"
"w23625","G02"
"w23625","D03"
"w23625","D8"
"w23625","E03"
"w23626","E32"
"w23626","G24"
"w23627","K21"
"w23627","L63"
"w23627","L15"
"w23627","K2"
"w23627","L24"
"w23627","D22"
"w23627","L17"
"w23628","F3"
"w23628","G15"
"w23628","F21"
"w23629","N22"
"w23629","C41"
"w23629","E02"
"w23629","N12"
"w23629","C11"
"w23629","C23"
"w23629","N1"
"w23629","N2"
"w2363","E"
"w2363","310"
"w2363","130"
"w23630","D22"
"w23630","F16"
"w23630","J24"
"w23630","F1"
"w23630","L23"
"w23630","J31"
"w23631","H26"
"w23631","C93"
"w23631","K42"
"w23632","H20"
"w23632","H26"
"w23632","H32"
"w23632","I1"
"w23632","I18"
"w23632","H2"
"w23632","H21"
"w23632","K4"
"w23632","H22"
"w23632","H23"
"w23632","H25"
"w23632","H71"
"w23633","I38"
"w23633","D1"
"w23633","C25"
"w23634","J08"
"w23634","I38"
"w23634","J18"
"w23634","I18"
"w23634","J13"
"w23635","Z1"
"w23635","N0"
"w23636","J2"
"w23636","E2"
"w23637","F14"
"w23637","D24"
"w23638","C93"
"w23638","I23"
"w23639","L11"
"w23639","L41"
"w2364","131"
"w2364","E"
"w23640","I11"
"w23641","J24"
"w23641","I23"
"w23641","I22"
"w23642","I1"
"w23642","I11"
"w23642","I18"
"w23643","E32"
"w23643","F15"
"w23643","F36"
"w23644","J13"
"w23644","J16"
"w23644","J1"
"w23644","J12"
"w23644","J22"
"w23645","I18"
"w23645","I1"
"w23646","C8"
"w23646","Q54"
"w23646","Q5"
"w23647","E37"
"w23647","E32"
"w23647","J20"
"w23647","E44"
"w23648","D91"
"w23648","H55"
"w23648","D80"
"w23649","I10"
"w23649","I14"
"w2365","400"
"w2365","F"
"w2365","410"
"w23650","C55"
"w23650","G14"
"w23650","C58"
"w23650","G12"
"w23651","F41"
"w23651","F6"
"w23651","E52"
"w23651","E4"
"w23651","E58"
"w23651","G15"
"w23652","D8"
"w23652","D83"
"w23653","H71"
"w23653","H2"
"w23653","R5"
"w23653","H25"
"w23654","G28"
"w23654","G21"
"w23655","H53"
"w23655","I3"
"w23655","I38"
"w23655","I32"
"w23655","I31"
"w23655","H23"
"w23656","R23"
"w23657","H4"
"w23657","P16"
"w23657","H7"
"w23658","E58"
"w23658","E52"
"w23658","G28"
"w23659","D64"
"w23659","H2"
"w23659","H5"
"w2366","313"
"w2366","E"
"w23660","I20"
"w23661","J10"
"w23661","I20"
"w23662","I1"
"w23663","F33"
"w23663","F31"
"w23663","F41"
"w23664","D15"
"w23664","D14"
"w23665","H31"
"w23665","D12"
"w23665","E21"
"w23666","E24"
"w23666","L22"
"w23666","O4"
"w23667","J23"
"w23667","J38"
"w23668","I13"
"w23668","H51"
"w23669","C51"
"w23669","J16"
"w2367","F"
"w2367","432"
"w2367","431"
"w23670","G11"
"w23670","G23"
"w23671","F3"
"w23671","F41"
"w23672","E4"
"w23672","C3"
"w23672","E3"
"w23672","C5"
"w23673","C81"
"w23673","C55"
"w23674","H7"
"w23674","H41"
"w23674","H74"
"w23674","H72"
"w23675","H2"
"w23675","H6"
"w23675","F43"
"w23675","E02"
"w23676","E22"
"w23677","H23"
"w23677","Q48"
"w23677","Q52"
"w23677","H22"
"w23678","D6"
"w23678","L1"
"w23678","D04"
"w23678","L62"
"w23678","L5"
"w23678","F15"
"w23678","H2"
"w23679","J32"
"w2368","830"
"w2368","J"
"w2368","820"
"w23680","G23"
"w23680","G24"
"w23680","G32"
"w23680","G12"
"w23681","H25"
"w23681","F21"
"w23681","F23"
"w23682","I18"
"w23682","D62"
"w23682","I1"
"w23682","I14"
"w23683","D72"
"w23683","E03"
"w23684","L86"
"w23684","L81"
"w23684","O33"
"w23685","G1"
"w23686","D72"
"w23686","R53"
"w23686","H76"
"w23686","D82"
"w23686","R42"
"w23686","H54"
"w23687","D4"
"w23687","L1"
"w23687","J3"
"w23687","E2"
"w23687","K2"
"w23687","D2"
"w23688","E65"
"w23688","E24"
"w23688","E32"
"w23689","G12"
"w23689","E00"
"w23689","G14"
"w23689","D00"
"w23690","F14"
"w23690","O3"
"w23690","F10"
"w23690","F1"
"w23691","H1"
"w23691","R14"
"w23691","R31"
"w23691","K11"
"w23691","N92"
"w23691","K25"
"w23691","N32"
"w23692","Q41"
"w23692","Q58"
"w23692","H23"
"w23692","D81"
"w23693","J63"
"w23693","E24"
"w23693","E32"
"w23694","E21"
"w23694","E30"
"w23694","D10"
"w23694","E51"
"w23694","D31"
"w23694","E40"
"w23695","F1"
"w23695","F22"
"w23695","F13"
"w23695","F16"
"w23696","D11"
"w23696","K23"
"w23696","G18"
"w23696","K22"
"w23696","D18"
"w23696","K2"
"w23696","L51"
"w23697","K42"
"w23698","A11"
"w23698","A12"
"w23698","A14"
"w23698","B41"
"w23698","C18"
"w23698","A13"
"w23699","G15"
"w23699","F65"
"w23699","F36"
"w23699","F32"
"w23700","J1"
"w23700","I0"
"w23700","J62"
"w23700","I13"
"w23701","N34"
"w23701","O33"
"w23701","O14"
"w23701","N33"
"w23702","J16"
"w23702","I25"
"w23702","O15"
"w23703","J31"
"w23703","J24"
"w23704","G12"
"w23704","G32"
"w23704","E32"
